,game_year,pitcher,player_name,count,loc_rv,proj_loc,release_variance,repertoire_variance,pbp_variance
62,2023,518617,"Diekman, Jake",1017,-1.960776,-0.000393,2.0852042321797843,0.9228273751498351,1.8153506855737356
63,2024,518617,"Diekman, Jake",593,-0.7744580000000001,-0.00017,2.3413283709206265,1.4797392928532396,1.9063517328450812
64,2023,518876,"Kelly, Merrill",3160,-2.1645999999999996,-0.000304,1.8051664916982366,0.838337493648075,1.549415184390394
65,2024,518876,"Kelly, Merrill",1142,-0.172442,-3.4e-05,1.649070021846316,0.815032682103677,1.4789216927484212
66,2023,518886,"Kimbrel, Craig",1252,-0.011268,-2e-06,2.0095626788541203,1.7184812237211182,1.654656821735385
67,2024,518886,"Kimbrel, Craig",963,-2.654991,-0.000538,2.040523619467634,1.2052467859670346,1.7207409375607572
68,2024,519008,"McFarland, T.J.",836,3.6357639999999996,0.000757,2.078432575728479,1.6590350886256444,1.5166502689837142
69,2023,519043,"Moore, Matt",824,-0.25956,-5.4e-05,1.99164241852849,1.1484078872480323,1.7599476385136081
70,2024,519043,"Moore, Matt",854,-2.5790800000000003,-0.000535,2.050761414720907,1.317648482369258,1.7721958077194273
71,2023,519151,"Pressly, Ryan",1115,-1.4584199999999998,-0.000287,2.205233506943498,1.5395148036729764,1.706858010450477
72,2024,519151,"Pressly, Ryan",986,-2.9688459999999997,-0.000599,2.0873035189715967,1.2577307159442,1.735011806286373
73,2023,519242,"Sale, Chris",1670,4.96324,0.00088,2.2184854629479127,1.2258213823909403,1.7226793370364402
74,2024,519242,"Sale, Chris",2813,15.238021,0.002247,2.1074541717905824,1.1649677806339307,1.6204788090805473
75,2023,519293,"Smith, Will",925,2.357825,0.000482,1.9246982025369879,1.9554967624480974,1.5860727890189092
76,2024,519293,"Smith, Will",673,1.1266019999999999,0.000243,1.887200187579853,1.4905105288812628,1.5471639224816385
77,2024,519326,"Strickland, Hunter",1157,1.3351780000000002,0.00026,1.98708536921032,1.2784028096884303,1.6386757721788914
78,2023,523260,"Kelly, Joe",743,0.068356,1.5e-05,2.066926078685868,0.9867174296976507,1.8280118589891736
79,2024,523260,"Kelly, Joe",552,-0.6866880000000001,-0.000152,2.3578968817368064,1.4578301019877091,1.9496555267316689
80,2023,527048,"Pérez, Martín",2304,1.292544,0.000206,1.6093315690309318,0.7249725308444738,1.5036229566142214
81,2024,527048,"Pérez, Martín",2204,0.674424,0.000109,1.799645353954559,0.9332111388779138,1.5475016636195102
82,2023,527054,"Teheran, Julio",1080,2.67084,0.000529,1.7946346610836144,0.9361193922447846,1.5721519529214716
83,2024,528748,"Castellanos, Humberto",186,-0.10713600000000001,-2.6e-05,2.492690518691944,1.7536193098321422,1.8804637332380765
84,2023,541640,"Ramírez, Erasmo",958,2.119096,0.00043,1.8310078064246469,0.7290488279600751,1.6743638537640342
85,2024,541640,"Ramírez, Erasmo",302,0.7211759999999999,0.000169,1.9136936984389044,0.7256700335966882,1.7152081457408852
86,2023,542585,"Cisnero, José",986,-0.070992,-1.4e-05,2.0638048817960035,0.8816264978629011,1.865479639874379
87,2024,542585,"Cisnero, José",313,-0.6438409999999999,-0.00015,1.9842453339941508,0.8834600739452351,1.7701531459247681
88,2023,542881,"Anderson, Tyler",2431,-3.84098,-0.0006,1.981294527582095,1.3356482695869858,1.7449405701443053
89,2024,542881,"Anderson, Tyler",2913,-6.149343,-0.000894,1.9416559704874292,1.2609056061267079,1.780812968177708
90,2023,542888,"Armstrong, Shawn",818,2.8883579999999998,0.000603,1.6044138827946164,0.7420589814398082,1.4935669946297254
91,2024,542888,"Armstrong, Shawn",1109,3.0996550000000003,0.00061,1.678827480199267,0.9095757547030233,1.5493489008685037
92,2023,542914,"Bass, Anthony",324,1.417824,0.00033,1.9610213008286053,0.9410964109939385,1.7027392199467906
93,2023,542947,"Bleier, Richard",456,2.3224080000000002,0.000525,1.697036382819593,0.7220467118701535,1.5567415901763608
94,2023,543037,"Cole, Gerrit",3279,5.033265,0.000694,1.9900709010772137,1.0735035471786625,1.6852483310607047
95,2024,543037,"Cole, Gerrit",1986,1.2611100000000002,0.000212,2.068640627707389,1.1052146331892814,1.6642108622139313
96,2023,543056,"Coulombe, Danny",840,-0.4494,-9.3e-05,2.1734472074769284,1.419155723726666,1.7617301622453752
97,2024,543056,"Coulombe, Danny",477,1.313181,0.000295,2.130409458315242,1.3686698908702861,1.7431529560724428
98,2023,543101,"DeSclafani, Anthony",1549,-1.549,-0.000281,1.8206249651234163,0.7818539928811701,1.684388416755911
99,2023,543135,"Eovaldi, Nathan",2792,-1.4127520000000002,-0.000209,2.0508240342559407,1.2284946128079903,1.6507115195332913
100,2024,543135,"Eovaldi, Nathan",2621,8.161794,0.001239,2.0131338867635673,1.2035217823375004,1.633574183755987
101,2023,543243,"Gray, Sonny",2986,-2.675456,-0.000385,2.240207526344066,1.3110994994072607,1.7782314049142165
102,2024,543243,"Gray, Sonny",2483,1.0776219999999999,0.000167,2.0967793033755644,1.2951758945898675,1.6384256722092942
103,2023,543272,"Hand, Brad",992,1.803456,0.000364,2.2560469617433094,1.3229755704446102,1.8112218710558994
104,2023,543294,"Hendricks, Kyle",2107,1.944761,0.00032,1.7972543841958528,1.9436210044795583,1.510100265151003
105,2024,543294,"Hendricks, Kyle",2135,6.443429999999999,0.001056,2.052493279350364,1.4496210656235637,1.6379233496524357
106,2024,543339,"Hudson, Daniel",1093,-2.200209,-0.000435,1.7242060831157564,0.538414849469043,1.69369641397437
107,2023,543351,"Jackson, Jay",442,1.11163,0.000252,1.73286241319245,0.7186404385688037,1.6629202083633023
108,2024,543351,"Jackson, Jay",453,-0.47474400000000005,-0.000107,1.5912519645670948,0.22097181575018457,1.5802256010449038
109,2023,543475,"Lyles, Jordan",2813,-1.6005969999999998,-0.000236,2.2961470950494327,1.3026609099902324,1.8311546899281557
110,2023,543507,"May, Trevor",776,-0.416712,-8.8e-05,2.07007394955557,1.327888115406153,1.7246168778781685
111,2023,543518,"McGough, Scott",1232,-2.314928,-0.000445,1.8782142345845323,0.49924001052586214,1.8107609269959775
112,2024,543518,"McGough, Scott",577,-0.660665,-0.000145,1.766820799909071,0.505452088070396,1.7130455982465882
113,2023,543521,"McHugh, Collin",1017,1.285488,0.000258,1.9122225693839683,1.120318839776206,1.702279269206598
114,2023,543548,"Milone, Tommy",163,0.029992,7e-06,1.6736961664913812,1.1030115197593358,1.4357984505518822
115,2023,543766,"Shaw, Bryan",774,-1.094436,-0.000231,2.1187026954709296,1.2887353241466035,1.8425181620647415
116,2023,543859,"Tonkin, Michael",1298,4.838944,0.000919,1.7995366651281324,0.8914637107403639,1.621357294170919
117,2024,543859,"Tonkin, Michael",1403,1.03822,0.000193,1.9516344569413502,1.098362746926459,1.753469846465615
118,2023,543901,"Weber, Ryan",182,-0.07098,-1.7e-05,2.194978391803786,1.8564930965933162,1.5280369923928891
119,2024,544150,"Suárez, Albert",2233,-3.592897,-0.000579,2.0123120154781557,1.1401279388047347,1.7647395991310229
120,2023,544727,"Familia, Jeurys",256,-1.24928,-0.000296,1.7569169548704664,0.2886980900910445,1.741759543255771
121,2024,547001,"Poteet, Cody",384,-0.44198399999999993,-0.000102,2.2002883996208875,1.4841513405990818,1.773196399083579
122,2023,547179,"Lorenzen, Michael",2403,3.621321,0.000568,1.938463211966741,0.8863707774182701,1.7420647741892923
123,2024,547179,"Lorenzen, Michael",2132,-4.96756,-0.000814,2.024247887733473,1.0721756010274912,1.7587989898476875
124,2023,547184,"Kelly, Michael",272,0.672112,0.000158,2.08272345642765,1.4936961172008736,1.6956783979837895
125,2024,547184,"Kelly, Michael",470,0.51888,0.000117,2.159737302979141,1.2205046235548076,1.8076691598460104
126,2023,547943,"Ryu, Hyun Jin",830,2.6261200000000002,0.000547,2.3804456258990707,1.707206891954409,1.5803086477698904
127,2023,547973,"Chapman, Aroldis",1133,-3.79555,-0.000744,2.210984648231292,1.0773088499742112,1.9335064603644376
128,2024,547973,"Chapman, Aroldis",1128,-2.58312,-0.000507,2.1179783148925835,0.9494647018735461,1.8635037262878777
129,2023,548384,"Raley, Brooks",982,0.9869100000000001,0.000199,1.9543709166705707,1.05109432162486,1.6641204375634249
130,2024,548384,"Raley, Brooks",119,1.46965,0.00036,2.0221053677557577,1.5563657404598705,1.5618452474518427
131,2023,548389,"Stripling, Ross",1453,6.1694379999999995,0.001138,1.9288804952414678,1.3674902992684963,1.4915986975332867
132,2024,548389,"Stripling, Ross",1358,3.2184600000000003,0.000604,1.8721219278032386,1.1172601481965987,1.5614435701372402
133,2023,552640,"Kittredge, Andrew",197,1.730448,0.000415,1.5374877322144256,0.6026314644511467,1.422173895032738
134,2024,552640,"Kittredge, Andrew",1028,2.41066,0.000482,1.5810116194038961,0.48942089760293,1.5055167777923177
135,2023,554340,"García, Yimi",1124,0.041588,8e-06,1.9230979360178742,0.7521134312345029,1.6934058508581713
136,2024,554340,"García, Yimi",619,1.931899,0.000421,1.9407846324599294,0.8245290659813956,1.678652285584328
137,2023,554430,"Wheeler, Zack",3557,7.266951000000001,0.000966,1.849302112670022,0.8635820699581902,1.6580951728618067
138,2024,554430,"Wheeler, Zack",3245,0.924825,0.000128,1.8116374362866599,0.8244719613820146,1.6570525013002566
139,2024,554431,"Matzek, Tyler",179,0.038664,9e-06,1.9916533516743726,1.4390860875506217,1.766261359837356
140,2023,570257,"Rodríguez, Joely",215,-1.0259800000000001,-0.000245,1.7248328175115442,0.48961008703684217,1.6637259041855614
141,2024,570257,"Rodríguez, Joely",249,1.6508699999999998,0.000391,1.9088102486943934,1.3691625912925172,1.6519654817015774
142,2023,570632,"Ureña, José",771,-2.920548,-0.000616,1.8160133212220908,0.41888113834266744,1.7674745861591
143,2024,570632,"Ureña, José",1758,-3.389424,-0.000592,1.701371227902909,0.4367800159481361,1.6488420448817864
144,2023,570666,"Cessa, Luis",463,-0.630606,-0.000142,1.7871351352994842,0.641283425263278,1.5827373338735713
145,2023,571479,"Bellatti, Andrew",456,-1.736904,-0.000393,1.8144344631827658,0.6187717958698077,1.7593009268269786
146,2023,571510,"Boyd, Matthew",1178,1.135592,0.000221,2.007828471103087,1.4070035617453054,1.619888880870089
147,2024,571510,"Boyd, Matthew",849,2.59794,0.000539,2.08806077176272,1.499276829911147,1.6875606175354825
148,2023,571539,"Carasiti, Matt",411,0.087954,2e-05,2.005821608437891,0.8792169110726006,1.8015503178735421
149,2024,571539,"Carasiti, Matt",170,0.96951,0.000234,1.9251379215671687,0.9324449105405686,1.7129295895295118
150,2023,571578,"Corbin, Patrick",2913,-1.080723,-0.000157,1.732782093441317,0.5996243637284658,1.6244469899885616
151,2024,571578,"Corbin, Patrick",2888,2.004272,0.000292,1.803457369323872,0.6420179544437198,1.6674228241859035
152,2023,571656,"Farmer, Buck",1222,-1.531166,-0.000295,1.7868914533943745,0.6190322823035985,1.7053752277179373
153,2024,571656,"Farmer, Buck",1167,-0.080523,-1.6e-05,1.8047133688399708,0.5728781167553728,1.6893360439782092
154,2023,571670,"Floro, Dylan",961,-0.149916,-3e-05,1.6094459521153457,0.47599615508078524,1.5380633442539864
155,2024,571670,"Floro, Dylan",1018,0.77877,0.000156,1.604170285709373,0.3534147017284288,1.568604462690367
156,2023,571760,"Heaney, Andrew",2770,3.9250900000000004,0.000582,1.8073431437617467,0.748789261034363,1.6768848642656986
157,2024,571760,"Heaney, Andrew",2730,7.925190000000001,0.001183,1.8278474482088463,1.3244435523406255,1.637871030733049
158,2023,571863,"Koch, Matt",584,0.1752,3.8e-05,1.8036355795818606,1.169429281893971,1.680200299646858
159,2023,571882,"Law, Derek",959,-1.014622,-0.000206,2.113174381430635,1.2790846601958046,1.8400427897783216
160,2024,571882,"Law, Derek",1368,-0.8071200000000001,-0.000151,1.9144921429286028,1.2017609079917717,1.7630846693740008
161,2023,571901,"Loup, Aaron",837,2.645757,0.000551,1.8126700381332437,1.2118970625378602,1.569993100122976
162,2023,571927,"Matz, Steven",1816,5.867496,0.001014,2.0957899618297247,1.6788076067731907,1.6999541538077367
163,2024,571927,"Matz, Steven",754,2.376608,0.000503,1.9797100026629662,1.6041299520704333,1.62283978014628
164,2023,571945,"Mikolas, Miles",3197,14.696609,0.002051,2.246693740429488,1.386161682127507,1.649016271198069
165,2024,571945,"Mikolas, Miles",2703,17.742492000000002,0.002659,2.130090590707833,1.1995328589852743,1.7544103815195675
166,2023,571946,"Miller, Shelby",690,0.07797,1.7e-05,2.2287937030895417,1.5823629676180904,1.8700749531686525
167,2024,571946,"Miller, Shelby",850,-0.7599,-0.000158,1.8207970588832125,0.5372361936407543,1.7743224505766646
168,2023,571948,"Milner, Hoby",1054,6.704494,0.001335,1.824135180860952,1.179606399323679,1.4030665600138819
169,2024,571948,"Milner, Hoby",1043,6.78993,0.001355,1.9801601693476951,1.3152782823464007,1.4802983264789742
170,2023,572020,"Paxton, James",1690,0.70473,0.000125,2.0818623121180138,1.1150030081717524,1.792816305519019
171,2024,572020,"Paxton, James",1708,-0.360388,-6.3e-05,1.8748699099970574,0.9023530891933103,1.703901839423595
172,2024,572143,"Smith, Burch",896,2.1504,0.000442,2.2423785376873617,1.5400061702487398,1.7214482407222138
173,2023,572193,"Tepera, Ryan",229,-0.50151,-0.000119,1.964836361202168,0.8863214098161721,1.8148128484526498
174,2023,572403,"VerHagen, Drew",1019,0.410657,8.2e-05,2.151263167910005,0.9297321425742892,1.8708800742612168
175,2023,572955,"Johnson, Pierce",1131,-0.841464,-0.000165,2.076540444741747,1.132692502984895,1.8160121168639694
176,2024,572955,"Johnson, Pierce",929,1.640614,0.000335,1.9847978616459367,0.9988077943582571,1.7448475823285297
177,2023,572971,"Keuchel, Dallas",658,-1.795682,-0.000388,1.749134167700814,0.47164708054618837,1.682407700775454
178,2024,572971,"Keuchel, Dallas",308,-2.026948,-0.000474,1.8690656810681323,1.146137982906336,1.661719388765292
179,2023,573009,"Mantiply, Joe",692,1.97566,0.000424,1.7909022879036858,0.846721946112496,1.633553991262222
180,2024,573009,"Mantiply, Joe",867,2.256801,0.000467,1.8660294387080119,0.9596722681386437,1.6344455519862078
181,2023,573124,"Rogers, Taylor",834,2.9031540000000002,0.000604,2.259470520049544,2.191404242764864,1.7110488295093917
182,2024,573124,"Rogers, Taylor",1082,3.670144,0.000727,2.2610624694979617,2.138673366533952,1.7313217223363864
183,2023,573186,"Stroman, Marcus",2131,-5.052600999999999,-0.000828,1.7114132480848279,0.6423784344283849,1.5576113176644006
184,2024,573186,"Stroman, Marcus",2657,-6.265206,-0.000946,1.7994027120009501,0.5993206567657771,1.6378297222085236
185,2023,573204,"Thielbar, Caleb",530,0.9842099999999999,0.000219,2.5325322753823007,2.1266969334860106,1.725362277521891
186,2024,573204,"Thielbar, Caleb",887,3.321815,0.000684,2.3284033152207524,2.0106716402313745,1.6651186251500387
187,2023,579328,"Kikuchi, Yusei",2838,5.0942099999999995,0.000748,2.110503788418793,1.0525888539318078,1.829707645926851
188,2024,579328,"Kikuchi, Yusei",2923,8.4767,0.00123,2.0429214090578514,1.0968473590774763,1.7467572886331821
189,2023,592094,"Adam, Jason",905,1.57108,0.000322,2.319926215603144,1.641300582501809,1.805512268896532
190,2024,592094,"Adam, Jason",1192,0.487528,9.4e-05,2.193945571081133,1.295144807975433,1.856819700740315
191,2024,592155,"Booser, Cam",695,0.8013349999999999,0.000172,1.9177259256727999,1.0818177095912465,1.7138560654032065
192,2023,592229,"Covey, Dylan",735,0.33075,7e-05,1.8440434052743748,0.6772374898894646,1.7058542583944454
193,2023,592254,"De León, José",284,0.810252,0.000191,2.0016940060565673,1.1462524879554636,1.7546685577850583
194,2024,592288,"Emanuel, Kent",302,0.003322,1e-06,2.3079970829520584,1.6935125654900578,1.7480698463436528
195,2023,592332,"Gausman, Kevin",3139,0.072197,1e-05,1.6869011210765583,0.7865837667507085,1.551411542094971
196,2024,592332,"Gausman, Kevin",2866,0.8655320000000001,0.000127,1.5962905840036208,0.6446591131211091,1.5388716916250111
197,2023,592351,"Gray, Jon",2464,0.120736,1.9e-05,1.9875516182724648,1.3327299601415352,1.7368518315414483
198,2024,592351,"Gray, Jon",1620,-1.0060200000000001,-0.00018,1.7546791775200035,1.132336827148386,1.6278027400762032
199,2023,592426,"Jackson, Luke",525,1.128225,0.000251,1.883503375735363,0.8473107781418496,1.801100588406718
200,2024,592426,"Jackson, Luke",939,0.173715,3.5e-05,1.9135474429501311,1.0116085548061313,1.7526856241401827
201,2023,592454,"Kahnle, Tommy",685,-0.22057000000000002,-4.7e-05,1.9107689876580127,0.6755802859608764,1.8469617504457347
202,2024,592454,"Kahnle, Tommy",893,-1.262702,-0.00026,1.9819261341889662,0.7846210634694614,1.8687070700488524
203,2024,592662,"Ray, Robbie",568,-0.740672,-0.000163,1.7005336417898795,0.58281677654607,1.6382117248890016
204,2023,592741,"Shreve, Chasen",742,-0.365064,-7.7e-05,1.8209773196485894,0.8627019404993431,1.676722903725744
205,2023,592767,"Smyly, Drew",2400,-3.3408,-0.000525,1.9150270295656424,1.012928650088448,1.6964686329357506
206,2024,592767,"Smyly, Drew",1015,1.040375,0.000209,1.955554050168397,1.2976500352907918,1.6798364609876695
207,2023,592773,"Stanek, Ryne",918,0.205632,4.2e-05,2.0029633207096937,0.9629659479933999,1.853886851404377
208,2024,592773,"Stanek, Ryne",1115,0.24530000000000002,4.8e-05,1.9707915814738843,0.8106076325121901,1.8808582683450616
209,2023,592779,"Stewart, Brock",486,0.6259680000000001,0.000141,1.873133904371438,0.6626285881317019,1.7111082675967633
210,2024,592779,"Stewart, Brock",268,-0.27711199999999997,-6.5e-05,1.8718235920458484,0.7599900077298942,1.7014199481922174
211,2023,592789,"Syndergaard, Noah",1404,5.995080000000001,0.001116,1.8866059734961542,1.037805512601207,1.5502809588110213
212,2023,592791,"Taillon, Jameson",2529,4.430808,0.000682,2.015491996753204,1.2067307512711167,1.6474603535811267
213,2024,592791,"Taillon, Jameson",2483,6.048588,0.000937,1.9133480404285965,1.1938952758081482,1.5513229911271194
214,2023,592826,"Velasquez, Vince",650,-0.8086000000000001,-0.000175,1.9739543808776894,0.8174296995800123,1.829182727679309
215,2023,592836,"Walker, Taijuan",2837,-5.308027,-0.00078,1.9377799869303525,1.1731563515422776,1.722086205794323
216,2024,592836,"Walker, Taijuan",1356,-0.56274,-0.000106,2.0432982006813956,1.133528372295225,1.7040214605249624
217,2023,592848,"Weiss, Zack",226,-0.44273399999999996,-0.000106,2.0245654278915897,0.9390885148458968,1.8347031381921075
218,2023,592866,"Williams, Trevor",2620,-2.9160600000000003,-0.000443,1.535930270292398,0.7521853114503413,1.4241009239055529
219,2024,592866,"Williams, Trevor",1064,-0.568176,-0.000113,1.4669847879047113,0.6207331393755265,1.3431211215672494
220,2023,593334,"Germán, Domingo",1653,-2.079474,-0.00037,1.8760133538167727,0.6375104274548818,1.7307848662252663
221,2024,593334,"Germán, Domingo",373,-1.1790530000000001,-0.000272,1.8705186867784578,0.5642565781268488,1.744484883089892
222,2024,593423,"Montas, Frankie",2693,-3.6840240000000004,-0.000553,1.808033320486664,0.5372552797058957,1.7341583489026706
223,2023,593576,"Neris, Héctor",1223,-2.317585,-0.000446,1.7633201095842401,0.3809174323740015,1.721431664609108
224,2024,593576,"Neris, Héctor",1024,-3.1232,-0.000626,1.721927297972396,0.4657544026554996,1.676395620944627
225,2023,593619,"Tapia, Domingo",318,-1.1524320000000001,-0.000269,1.8154378686714387,0.5327476628840314,1.764914351711462
226,2023,593833,"Suero, Wander",159,0.026076000000000002,6e-06,1.8887424217452395,0.8706327773077546,1.7261807676002314
227,2023,593958,"Rodriguez, Eduardo",2371,4.021216,0.000634,1.7672597228280649,0.6976482130305447,1.673138307170486
228,2024,593958,"Rodriguez, Eduardo",866,0.885052,0.000183,1.7091344792843461,0.6024567008687944,1.6179446923027416
229,2023,593974,"Peralta, Wandy",877,-5.739965,-0.001184,1.8766797945502534,0.463502790844633,1.82664737324331
230,2024,593974,"Peralta, Wandy",636,-2.419344,-0.000525,1.8048284467815332,0.26925643809976935,1.7821810239212854
231,2023,594577,"Mayers, Mike",455,0.17836,4e-05,1.8284080962133316,1.2255143483070285,1.5171805886884278
232,2023,594580,"Moll, Sam",1025,3.7638,0.000754,2.1280696507607866,1.4211222769878937,1.7094788841975634
