,Unnamed: 0,pitcher,player_name,slot_rv,Slot+
148,148,658648,"Avila, Pedro",-0.0010330480498844,90.70574475789306
149,149,660761,"Suarez, José",0.0004600095565337,103.84681555787827
150,150,660853,"De Los Santos, Enyel",-0.0009354908269787,91.56438970752049
151,151,661403,"Clase, Emmanuel",0.0019458086701027,116.9240011011787
152,152,661563,"Gil, Luis",0.00099657399433,108.56936024438312
153,153,663362,"Waldron, Matt",-0.0013823280186411,87.63157482719642
154,154,663372,"Feltner, Ryan",-0.0002976417394269,97.17838610202864
155,155,663423,"Thornton, Trent",-0.00044914184246,95.8449656287629
156,156,663474,"McKenzie, Triston",0.0026614610540376,123.22277926287893
157,157,663485,"Sands, Cole",0.0004251484179257,103.53998701446068
158,158,663546,"Hjelle, Sean",-0.0008075571191062,92.6903917489892
159,159,663554,"Mize, Casey",-0.0001820398347308,98.1958504032682
160,160,663559,"Falter, Bailey",0.0001223079156291,100.8745516925577
161,161,663567,"Lambert, Peter",-0.0011321642376227,89.83337865835696
162,162,663623,"Irvin, Jake",-0.0011755639116673,89.45139862834019
163,163,663687,"Harris, Hogan",0.0010493529255871,109.03389133107106
164,164,663776,"Sandoval, Patrick",-0.000460498673954,95.7450090523491
165,165,663855,"Hicks, Jordan",-0.0010521804098991,90.53735226155318
166,166,663878,"Pearson, Nate",-0.0003856179544821,96.40406790708059
167,167,663903,"Singer, Brady",-0.0002324804160021,97.75190018538696
168,168,663947,"Holton, Tyler",-0.0006523305437572,94.05661057934907
169,169,663978,"Paddack, Chris",0.0006240843199864,105.29091126708227
170,170,664076,"Cleavinger, Garrett",-0.0005061186996129,95.34348671020788
171,171,664208,"Maton, Phil",0.0013788849790045,111.93425098645727
172,172,664285,"Valdez, Framber",0.001854028792704,116.11620516502342
173,173,664747,"Díaz, Alexis",-0.0006585965256328,94.00146085766069
174,174,664875,"Lawrence, Justin",-0.0007248128548489,93.41866119433662
175,175,665152,"Kremer, Dean",0.0004195723558189,103.49090958662697
176,176,665795,"Cabrera, Edward",-0.0013113665023039,88.25613901430677
177,177,665871,"Assad, Javier",-0.0005974234699249,94.53987240498034
178,178,666142,"Ragans, Cole",0.0016569154979673,114.38132249832745
179,179,666157,"Lodolo, Nick",0.0006257379234018,105.30546537367766
180,180,666200,"Luzardo, Jesús",0.0001001596192934,100.67961458564679
181,181,666214,"Wentz, Joey",0.0004286128240037,103.57047880885307
182,182,666808,"Doval, Camilo",-0.0004917612304474,95.46985324690507
183,183,666974,"Cano, Yennier",0.0017925992921027,115.57553653098053
184,184,667755,"Soriano, José",-0.0001013041182944,98.90644171683682
185,185,668678,"Gallen, Zac",-0.0004699358152157,95.66194853215458
186,186,668881,"Greene, Hunter",-0.0001474706005484,98.50010976468829
187,187,668909,"Williams, Gavin",-0.0005600754463224,94.86858914055051
188,188,668933,"Ashcraft, Graham",-0.0007927159283227,92.82101573697446
189,189,668964,"Myers, Tobias",0.0018527994064423,116.10538478419143
190,190,669022,"Gore, MacKenzie",0.0001640584690663,101.24201707118635
191,191,669060,"Wilson, Bryse",-0.0004551536271563,95.79205321065609
192,192,669062,"Miller, Erik",-0.0008383559985532,92.41931697355291
193,193,669093,"Estrada, Jeremiah",0.0018912884090567,116.4441437886682
194,194,669194,"Nelson, Ryne",0.0009798792974004,108.42242271605662
195,195,669203,"Burnes, Corbin",0.000111106314586,100.77596136908471
196,196,669211,"Akin, Keegan",0.0025666988588914,122.38873460832222
197,197,669302,"Gilbert, Logan",0.0001949160854394,101.51360881669876
198,198,669358,"Baz, Shane",0.0011687301015329,110.0845834907457
199,199,669373,"Skubal, Tarik",-0.0011334539009836,89.82202775169344
200,200,669432,"Rogers, Trevor",0.0013884006671217,112.01800283281685
201,201,669461,"Liberatore, Matthew",-0.0011822101484699,89.39290211219708
202,202,669467,"Pallante, Andre",0.0005509330611037,104.64707417201413
203,203,669711,"Weissert, Greg",0.0023829166896222,120.77118516631822
204,204,669713,"Wesneski, Hayden",1.7197068861807e-05,99.94942390560708
205,205,669854,"Blanco, Ronel",0.000876070517391,107.5087550036391
206,206,669923,"Kirby, George",-0.0006178831950335,94.35979717208603
207,207,670102,"Francis, Bowden",0.0008137788563857,106.9604981085263
208,208,670174,"Winckowski, Josh",0.0003036750053411,102.47084493432381
209,209,670280,"Bednar, David",0.0009769771489264,108.39687960345
210,210,670950,"Richards, Trevor",0.0032970050713486,128.81648769856812
211,211,670970,"Morejon, Adrian",-2.2411264444493e-05,99.60081316881427
212,212,671096,"Abbott, Andrew",-0.0001042486921425,98.88052519945174
213,213,671106,"Allen, Logan",-0.0012446126256633,88.84366987402495
214,214,671737,"Bradley, Taj",0.000582869851628,104.92816421408622
215,215,671922,"Smith, Cade",-0.001644641097324,85.3228395688136
216,216,672282,"Detmers, Reid",0.001077655034814,109.28299091004303
217,217,672456,"Montero, Keider",-0.0011225167820661,89.91829024915161
218,218,672710,"Contreras, Roansy",-9.656221988351072e-05,98.94817729520697
219,219,673513,"Matsui, Yuki",0.0013683010677512,111.84109722834205
220,220,674003,"Bradford, Cody",0.0008568176931329,107.33930224737048
221,221,674370,"Bido, Osvaldo",-0.0002036547024371,98.00560824138522
222,222,676106,"Hancock, Emerson",0.0018053219021809,115.68751393833544
223,223,676130,"Buttó, José",-0.0011723719327972,89.47949266847885
224,224,676254,"Walker, Ryan",0.0002475042133812,101.97646055768402
225,225,676272,"Miller, Bobby",-0.0005077798010194,95.3288666104241
226,226,676440,"Bibee, Tanner",-0.0007727425865192,92.99681009187665
227,227,676534,"Faucher, Calvin",-0.000603464378163,94.48670365749743
228,228,676664,"Sears, JP",0.0004088470391148,103.39651125560813
229,229,676684,"Vest, Will",-0.0017197367712104,84.66188880370467
230,230,676710,"Crawford, Kutter",0.0021565282791157,118.77863905291063
231,231,676979,"Crochet, Garrett",-0.0020686188759783,81.59122065272712
232,232,677944,"Cecconi, Slade",-0.0017640606192879,84.27177470280836
233,233,677960,"Weathers, Ryan",-0.000583911141727,94.65880047631393
234,234,678368,"Bellozo, Valente",-0.0001380210661035,98.5832793628562
235,235,678394,"Bello, Brayan",0.0015028437293251,113.02526764062952
236,236,679525,"Marsh, Alec",-0.0006450762562118,94.12045882326663
237,237,679885,"Martinez, Justin",-0.0002775027308722,97.35563856443946
238,238,680570,"Rodriguez, Grayson",0.0012415320958689,110.72534655161958
239,239,680573,"Woods Richardson, Simeon",0.0008423754946924,107.21218997025657
240,240,680704,"Sandlin, Nick",0.0022280491601718,119.40812646022525
241,241,680730,"Parker, Mitchell",-9.652241402416682e-05,98.94852764445918
242,242,680767,"Vodnik, Victor",-0.0023724528503383,78.91704133684372
243,243,680885,"Schwellenbach, Spencer",-0.0003019069312617,97.14084623241095
244,244,681190,"Vásquez, Randy",-0.0003911167831906,96.35567024508501
245,245,681293,"Arrighetti, Spencer",-0.0003083150608923,97.08444540446621
246,246,681676,"Fernandez, Ryan",0.0004326721194133,103.60620649152673
247,247,681857,"Olson, Reese",-0.0005175838301378,95.24257694536617
248,248,681867,"Criswell, Cooper",0.0021454385753908,118.68103358800872
249,249,681911,"Vesia, Alex",0.0034129749784841,129.83719095461421
250,250,682120,"Herrin, Tim",-0.0006640894195147,93.95311543074041
251,251,682243,"Miller, Bryce",0.0015049581673707,113.04387775985063
252,252,682610,"Muñoz, Roddery",-0.0003664068796703,96.573153207715
253,253,682847,"Ortiz, Luis L.",0.000525538820545,104.42356805164793
254,254,683003,"Jones, Jared",-1.3168250360394673e-05,99.68216508850061
255,255,683155,"Estes, Joey",0.0017178645791695,114.91776274539444
256,256,683232,"Mears, Nick",7.730330346294838e-05,100.47844588106119
257,257,683627,"Molina, Anthony",-0.0014280145539985,87.22946710331699
258,258,683769,"Gaddis, Hunter",0.0003031221180674,102.46597872502493
259,259,684007,"Imanaga, Shota",0.0007565397597407,106.45671110238146
260,260,684320,"Rodríguez, Yariel",0.0002285333610203,101.80948956276794
261,261,686539,"Cronin, Declan",0.0004880266112351,104.09340624390104
262,262,686563,"Cannon, Jonathan",0.000884890141675,107.58638047947278
263,263,686613,"Brown, Hunter",0.0003931963158019,103.25876220812214
264,264,686730,"Spiers, Carson",0.0003221812645266,102.63372683596921
265,265,686752,"Pepiot, Ryan",0.0033540866344001,129.31888818077937
266,266,686826,"Jarvis, Bryce",-0.0016798473798693,85.01297325853643
267,267,687330,"Kelly, Kevin",0.0029128563116169,125.43542187253387
268,268,687765,"Spence, Mitch",0.0003196614538757,102.61154885032171
269,269,687792,"Herz, DJ",0.0006397544071665,105.42883074466333
270,270,689017,"Knack, Landon",0.0013950147418751,112.07621627631508
271,271,689147,"Kerkering, Orion",0.0011296476363513,109.74060115558216
272,272,689225,"Brieske, Beau",0.0003288819224095,102.69270233649053
273,273,690986,"Harrison, Kyle",-0.0017335218986131,84.54055970400549
274,274,693433,"Woo, Bryan",-2.3969137982539288e-05,99.5871016238793
275,275,694297,"Pfaadt, Brandon",0.0002275328503889,101.80068361918825
276,276,694363,"Shuster, Jared",-0.0018275291574757,83.71315958286105
277,277,694813,"Stone, Gavin",-0.0005750561838046,94.73673693937398
278,278,694973,"Skenes, Paul",-0.0009401088455827,91.52374445098789
279,279,695243,"Miller, Mason",-0.0004981134139007,95.41394482640241
280,280,700249,"Povich, Cade",0.0004058939357056,103.3705196657236
281,281,701581,"Festa, David",-0.0006411661222357,94.15487366914832
282,282,806185,"Birdsong, Hayden",0.0007557408654331,106.44967967465037
283,283,808967,"Yamamoto, Yoshinobu",-0.0005231387280326,95.19368579327099
